IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.129.248,4,4,0.00,197.96,33.09,HKG
104.17.140.211,4,4,0.00,185.64,32.34,HKG
104.17.133.66,4,4,0.00,199.85,30.38,HKG
104.17.143.93,4,4,0.00,165.60,28.39,HKG
104.17.141.237,4,4,0.00,198.62,24.61,HKG
104.17.132.9,4,4,0.00,198.93,0.97,SJC
104.17.142.31,4,4,0.00,159.32,0.55,SJC
104.25.253.87,4,4,0.00,200.25,0.00,N/A
104.25.252.134,4,4,0.00,201.12,0.00,N/A
104.25.251.65,4,4,0.00,201.94,0.00,N/A
104.17.131.84,4,4,0.00,203.35,0.00,N/A
104.17.139.250,4,4,0.00,205.82,0.00,N/A
104.17.134.170,4,4,0.00,205.85,0.00,N/A
104.25.250.204,4,4,0.00,206.81,0.00,N/A
104.25.246.61,4,4,0.00,207.86,0.00,N/A
104.17.128.248,4,4,0.00,208.58,0.00,N/A
104.25.247.147,4,4,0.00,208.74,0.00,N/A
104.25.248.112,4,4,0.00,209.26,0.00,N/A
104.25.249.54,4,4,0.00,210.12,0.00,N/A
104.25.245.14,4,4,0.00,212.12,0.00,N/A
104.17.138.63,4,4,0.00,216.07,0.00,N/A
104.25.244.38,4,4,0.00,216.50,0.00,N/A
104.25.243.172,4,4,0.00,219.10,0.00,N/A
104.18.38.36,4,4,0.00,222.34,0.00,N/A
104.17.137.134,4,4,0.00,224.35,0.00,N/A
104.25.242.168,4,4,0.00,225.13,0.00,N/A
104.25.240.137,4,4,0.00,225.38,0.00,N/A
104.25.241.191,4,4,0.00,226.89,0.00,N/A
104.25.255.247,4,4,0.00,227.89,0.00,N/A
104.21.18.199,4,4,0.00,228.04,0.00,N/A
104.25.254.180,4,4,0.00,228.36,0.00,N/A
104.21.17.161,4,4,0.00,228.84,0.00,N/A
104.21.19.208,4,4,0.00,228.92,0.00,N/A
104.20.53.226,4,4,0.00,230.75,0.00,N/A
104.20.52.237,4,4,0.00,230.75,0.00,N/A
104.21.16.222,4,4,0.00,232.24,0.00,N/A
172.67.73.125,4,4,0.00,233.87,0.00,N/A
162.159.160.152,4,4,0.00,234.52,0.00,N/A
172.65.46.134,4,4,0.00,236.13,0.00,N/A
172.67.70.34,4,4,0.00,236.78,0.00,N/A
104.17.240.136,4,4,0.00,237.65,0.00,N/A
172.67.71.9,4,4,0.00,238.21,0.00,N/A
104.26.9.17,4,4,0.00,238.35,0.00,N/A
104.17.135.106,4,4,0.00,238.42,0.00,N/A
172.67.144.248,4,4,0.00,238.58,0.00,N/A
172.65.221.69,4,4,0.00,238.68,0.00,N/A
172.67.72.197,4,4,0.00,238.91,0.00,N/A
172.67.145.165,4,4,0.00,238.94,0.00,N/A
172.67.147.149,4,4,0.00,238.94,0.00,N/A
